Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-07,0.0107,0.011,0.0014,0.004,1.0325,1.0328,5.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-07,0.0376,0.1823,0.0106,0.0022,0.62,0.7647,39.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-07,-0.0151,0.0275,0.0004,0.0006,0.5899,0.6324,44.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,-0.0107,0.0002,0.0027,0.0008,0.5777,0.5887,74.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-07,0.031,0.0573,0.0078,0.0,0.4546,0.481,34.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-07,0.0074,0.041,0.0069,0.0052,0.366,0.3996,-26.0
FDX,FEDEX ,Industrials,2026-08-07,-0.0028,0.0029,0.0025,0.0163,0.3882,0.3939,62.0
NTAP,"NETAPP, INC.",Information Technology,2026-08-07,0.056,0.1637,0.0046,0.0094,0.2441,0.3517,25.0
HPQ,HP INC.,Information Technology,2026-08-07,0.0589,0.0795,0.0036,0.0022,0.3276,0.3481,-20.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-07,0.001,0.0302,0.0052,0.0015,0.3174,0.3466,45.0
