Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
WRB,W. R. BERKLEY ,Financials,2026-09-16,0.0084,0.024,0.0029,0.0019,2.7075,2.7231,21.0
MPC,MARATHON PETROLEUM ,Energy,2026-09-16,0.0322,0.0867,0.0029,0.0126,1.28,1.3345,21.0
VLO,VALERO ENERGY ,Energy,2026-09-16,0.0357,0.0906,0.0023,0.0137,1.0966,1.1516,19.0
PSX,PHILLIPS 66,Energy,2026-09-16,0.0204,0.086,0.0023,0.0133,0.9932,1.0588,14.0
FRO,FRONTLINE PLC,MR Discretion,2026-09-16,0.0587,0.081,0.0132,0.005,0.8419,0.8642,-22.0
CMBT,CMB.TECH NV,MR Discretion,2026-09-16,0.027,0.0668,0.0014,0.0098,0.7746,0.8144,1.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-16,0.0125,0.034,0.0061,0.0023,0.7808,0.8023,-21.0
VTRS,VIATRIS INC.,Health Care,2026-09-16,0.0058,0.0229,0.0009,0.0073,0.6822,0.6993,53.0
FAST,FASTENAL COMPANY,Industrials,2026-09-16,-0.0129,0.0022,0.0022,0.002,0.601,0.6161,75.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-16,0.0104,0.0472,0.0007,0.0011,0.5646,0.6015,45.0
