Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FTNT,"FORTINET, INC.",Information Technology,2026-07-10,0.0297,0.1558,0.0027,0.0083,0.7621,0.8882,39.0
DDOG,"DATADOG, INC.",Information Technology,2026-07-10,0.0395,0.2067,0.0023,0.0323,0.6495,0.8167,39.0
FFIV,"F5, INC.",Information Technology,2026-07-10,0.037,0.0593,0.0054,0.0034,0.7359,0.7582,41.0
CI,THE CIGNA GROUP,Health Care,2026-07-10,-0.0016,0.02,0.0052,0.0022,0.4161,0.4378,-10.0
NTAP,"NETAPP, INC.",Information Technology,2026-07-10,0.0203,0.1583,0.0108,0.018,0.2997,0.4377,30.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-10,-0.02,0.0513,0.009,0.0539,0.3574,0.4286,63.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-10,0.0022,0.0322,0.0054,0.0083,0.3968,0.4267,43.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-10,0.0124,0.0233,0.0037,0.0024,0.3599,0.3708,15.0
HPQ,HP INC.,Information Technology,2026-07-10,-0.0055,0.0566,0.0128,0.0048,0.3079,0.3701,12.0
CMBT,CMB.TECH NV,MR Discretion,2026-07-10,0.0066,0.0572,0.0033,0.0019,0.297,0.3476,42.0
