Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-16,-0.0025,0.0077,0.0004,0.0059,2.1088,2.119,20.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-16,0.0046,0.0073,0.0004,0.0019,1.2329,1.2355,-7.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-16,-0.0016,0.0031,0.0003,0.0011,1.0448,1.0495,36.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-16,0.0046,0.0131,0.0022,0.0101,0.9615,0.9701,37.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-16,0.0015,0.0073,0.0013,0.0095,0.9403,0.9461,-26.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-16,0.0092,0.0121,0.0001,0.0104,0.8466,0.8494,28.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-16,0.024,0.0735,0.001,0.0027,0.7486,0.7982,35.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-16,-0.0071,0.0229,0.0013,0.0028,0.5769,0.607,12.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-06-16,0.0084,0.0097,0.0013,0.0111,0.5007,0.502,8.0
IEX,IDEX ,Industrials,2026-06-16,0.0185,0.0408,0.0011,0.0092,0.4196,0.4419,-6.0
