Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TECH,BIO-TECHNE ,Health Care,2026-08-12,0.004,0.0922,0.007,0.017,1.4452,1.5334,-10.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-12,0.0062,0.086,0.0043,0.0159,0.7359,0.8157,38.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-12,0.0171,0.0202,0.0026,0.0004,0.7945,0.7976,-35.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-12,0.0217,0.0473,0.0064,0.0104,0.5713,0.5968,-2.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-12,-0.0159,0.0297,0.0016,0.0022,0.5313,0.5769,55.0
TGT,TARGET ,Consumer Staples,2026-08-12,0.028,0.0386,0.0032,0.0122,0.5449,0.5555,-22.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-12,0.0024,0.0352,0.0007,0.0069,0.5114,0.5442,12.0
NTAP,"NETAPP, INC.",Information Technology,2026-08-12,0.0589,0.1674,0.0001,0.0037,0.3991,0.5076,-23.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-12,0.0078,0.021,0.0008,0.0106,0.4863,0.4995,6.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-12,0.0112,0.0314,0.0,0.007,0.4541,0.4743,-27.0
