Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DVA,DAVITA INC.,Health Care,2026-07-13,0.0306,0.1045,0.0018,0.0079,1.4579,1.5318,19.0
GGB,GERDAU SA,MR Discretion,2026-07-13,0.0063,0.0383,0.0233,0.0032,1.4449,1.4769,14.0
FAST,FASTENAL COMPANY,Industrials,2026-07-13,0.0129,0.016,0.0021,0.0056,1.262,1.2651,62.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-13,0.0074,0.0138,0.0031,0.0052,1.1172,1.1237,6.0
FTNT,"FORTINET, INC.",Information Technology,2026-07-13,0.0351,0.162,0.0055,0.0063,0.8026,0.9295,39.0
DDOG,"DATADOG, INC.",Information Technology,2026-07-13,0.0442,0.2145,0.0047,0.0078,0.7497,0.92,42.0
FFIV,"F5, INC.",Information Technology,2026-07-13,0.0439,0.0613,0.0069,0.002,0.7712,0.7887,67.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-13,0.0015,0.0483,0.0056,0.008,0.5562,0.603,33.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-13,-0.0102,0.0727,0.0097,0.0215,0.412,0.495,76.0
APTV,APTIV PLC,Consumer Discretionary,2026-07-13,-0.0213,0.0178,0.0098,0.0079,0.4398,0.4789,31.0
