Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-15,0.0337,0.0635,0.0009,0.0051,9.4469,9.4767,-2.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-15,-0.0019,0.003,0.0001,0.001,6.8003,6.8052,41.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-15,0.0054,0.0267,0.002,0.002,1.7271,1.7483,43.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-15,0.0042,0.0073,0.0002,0.0019,1.3718,1.3748,-7.0
VNM,VANECK:VIETNAM,Foreign,2026-06-15,-0.0219,0.0168,0.005,0.0079,1.094,1.1326,49.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-06-15,0.0048,0.0186,0.0002,0.0064,0.7101,0.7239,-30.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-15,0.0229,0.0751,0.0003,0.0042,0.5719,0.624,11.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-15,-0.0007,0.0031,0.0006,0.0002,0.5769,0.5807,-12.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-15,0.0237,0.0496,0.0003,0.0083,0.5061,0.5319,-32.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-15,0.0344,0.0372,0.001,0.0065,0.515,0.5178,-26.0
