Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-08,0.0575,0.0805,0.0036,0.0088,0.9876,1.0106,-26.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-08,0.0099,0.0292,0.001,0.003,0.8284,0.8477,3.0
MRNA,"MODERNA, INC.",Health Care,2026-05-08,-0.005,0.0056,0.0262,0.0084,0.7501,0.7607,3.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-08,0.0156,0.0613,0.0042,0.0038,0.3941,0.4397,39.0
THD,ISHARES:MSCI THAI,Foreign,2026-05-08,-0.0021,0.0207,0.0006,0.0014,0.4032,0.426,38.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-08,0.0606,0.0869,0.0004,0.0169,0.3961,0.4224,23.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-05-08,0.0423,0.0425,0.0024,0.0247,0.3962,0.3964,-26.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-08,0.0429,0.0532,0.0016,0.0062,0.3777,0.3881,47.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-08,0.017,0.0735,0.0048,0.0028,0.2862,0.3427,42.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-05-08,0.0293,0.0374,0.0023,0.0051,0.3256,0.3336,-23.0
