Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-30,0.0016,0.0018,0.0001,0.0009,1.6441,1.6443,-27.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-30,-0.003,0.0013,0.0009,0.0005,1.5291,1.5334,12.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-30,-0.0037,0.0019,0.0007,0.001,1.3925,1.398,6.0
DVA,DAVITA INC.,Health Care,2026-07-30,0.0086,0.1012,0.006,0.0001,1.0475,1.14,17.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-30,0.0004,0.0287,0.0026,0.0008,0.8913,0.9196,23.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-30,0.0023,0.007,0.0013,0.0063,0.8443,0.849,29.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-30,0.0281,0.0346,0.0021,0.0061,0.8108,0.8173,25.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-30,-0.0138,0.0179,0.0043,0.0021,0.7668,0.7986,0.0
XYZ,"BLOCK, INC.",Financials,2026-07-30,0.0204,0.0402,0.0044,0.0019,0.7427,0.7624,-19.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-30,-0.0096,0.0421,0.007,0.0014,0.5953,0.647,6.0
