Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
WRB,W. R. BERKLEY ,Financials,2026-08-28,-0.0147,0.012,0.0008,0.003,1.9745,2.0012,35.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-28,0.0144,0.0243,0.0004,0.0022,0.9777,0.9876,-43.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-28,0.0126,0.0228,0.0005,0.0003,0.9011,0.9114,-23.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-28,-0.0078,0.0021,0.0011,0.0022,0.8911,0.9009,40.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-28,-0.0045,0.043,0.0007,0.0037,0.8311,0.8786,16.0
CTAS,CINTAS ,Industrials,2026-08-28,0.0066,0.0554,0.0003,0.0002,0.8187,0.8676,-23.0
SNA,SNAP-ON INC.,Industrials,2026-08-28,-0.0147,0.0216,0.0011,0.001,0.6415,0.6777,43.0
CMBT,CMB.TECH NV,MR Discretion,2026-08-28,0.0309,0.0336,0.0036,0.0047,0.666,0.6687,-20.0
UNP,UNION PACIFIC ,Industrials,2026-08-28,0.0179,0.0329,0.0004,0.0048,0.6081,0.6231,-1.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-08-28,-0.0012,0.0241,0.0,0.0006,0.5963,0.6216,-27.0
