Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AES,THE AES ,Utilities,2026-09-18,0.0042,0.008,0.0009,0.0018,3.1054,3.1092,6.0
WRB,W. R. BERKLEY ,Financials,2026-09-18,0.0091,0.024,0.0006,0.0019,2.938,2.9529,21.0
MPC,MARATHON PETROLEUM ,Energy,2026-09-18,0.0418,0.0881,0.0017,0.0141,1.3682,1.4145,-8.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-18,0.0068,0.0075,0.0005,0.0003,1.1058,1.1064,-20.0
CMBT,CMB.TECH NV,MR Discretion,2026-09-18,0.0416,0.0701,0.0039,0.0132,1.0167,1.0452,5.0
VLO,VALERO ENERGY ,Energy,2026-09-18,0.043,0.0926,0.0006,0.0156,0.9886,1.0382,6.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-18,0.0056,0.0134,0.0005,0.0073,0.8516,0.8594,74.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-18,0.013,0.0381,0.0021,0.0106,0.8055,0.8305,38.0
PSX,PHILLIPS 66,Energy,2026-09-18,0.0295,0.0883,0.0023,0.0156,0.68,0.7388,-8.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-18,0.0293,0.0461,0.0003,0.0121,0.5159,0.5326,9.0
