Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-04,0.0253,0.0411,0.0045,0.0148,7.4967,7.5125,3.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-04,0.0007,0.0024,0.0015,0.0048,1.107,1.1087,28.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-04,-0.0026,0.0079,0.0004,0.0101,1.0294,1.0399,44.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-04,-0.008,0.0073,0.0011,0.0282,0.9199,0.9352,64.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-04,-0.0009,0.0032,0.0007,0.0079,0.8322,0.8364,49.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-04,0.0015,0.0018,0.0054,0.0038,0.81,0.8103,-19.0
FTV,FORTIVE ,Industrials,2026-06-04,0.0002,0.0069,0.0059,0.0053,0.7293,0.736,6.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-06-04,0.008,0.016,0.0007,0.0036,0.6948,0.7027,-7.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-06-04,0.0062,0.012,0.0011,0.007,0.6253,0.631,-7.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-04,0.0005,0.0009,0.0002,0.0022,0.6046,0.605,50.0
