Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-05,-0.0019,0.001,0.0004,0.0001,1.3168,1.3198,-27.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-05,0.0126,0.022,0.0033,0.0103,0.6294,0.6388,19.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-05,0.0126,0.0156,0.0028,0.0059,0.507,0.5099,11.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-05,0.0113,0.0573,0.018,0.0,0.4578,0.5038,34.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-05,0.0179,0.1823,0.0138,0.0022,0.3102,0.4747,42.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-05,-0.0005,0.0407,0.0035,0.0038,0.4101,0.4513,22.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-05,0.0079,0.0121,0.0015,0.0013,0.4393,0.4434,45.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-05,0.0015,0.0446,0.0077,0.0124,0.3811,0.4242,63.0
NTAP,"NETAPP, INC.",Information Technology,2026-08-05,0.0479,0.1637,0.0151,0.0094,0.3038,0.4195,38.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-05,0.0336,0.0374,0.0076,0.016,0.4,0.4037,21.0
