Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GGB,GERDAU SA,MR Discretion,2026-07-14,0.0177,0.0403,0.0114,0.0052,1.6818,1.7044,14.0
FTNT,"FORTINET, INC.",Information Technology,2026-07-14,0.0376,0.1622,0.0025,0.0065,0.8999,1.0245,21.0
DDOG,"DATADOG, INC.",Information Technology,2026-07-14,0.049,0.2146,0.0047,0.008,0.8293,0.995,39.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-14,0.0173,0.0256,0.0006,0.0013,0.9498,0.9581,20.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-14,0.0099,0.0148,0.0025,0.0062,0.9335,0.9384,-10.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-14,-0.012,0.0004,0.0029,0.0127,0.9233,0.9357,26.0
FFIV,"F5, INC.",Information Technology,2026-07-14,0.0452,0.0613,0.0013,0.0019,0.6977,0.7137,54.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-14,0.0168,0.0488,0.0056,0.0166,0.5828,0.6148,33.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-14,0.0107,0.0486,0.0092,0.0083,0.5681,0.606,33.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-14,0.0154,0.0215,0.0011,0.0026,0.5714,0.5775,70.0
