Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AES,THE AES ,Utilities,2026-06-29,-0.0021,0.0224,0.0002,0.0009,4.2312,4.2557,-1.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-29,-0.0096,0.0043,0.0024,0.0003,2.8867,2.9006,23.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-29,-0.0077,0.0014,0.0019,0.0002,1.312,1.3211,62.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-29,-0.0033,0.0095,0.0053,0.0022,0.9263,0.939,28.0
FXE,INVESCO:EURO,Currencies,2026-06-29,-0.0021,0.0022,0.0015,0.0007,0.8968,0.9011,61.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-29,-0.0084,0.0102,0.0023,0.0004,0.7901,0.8087,31.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-29,-0.0011,0.0069,0.0015,0.0023,0.783,0.7909,77.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-29,0.0243,0.0678,0.0012,0.006,0.7304,0.774,-8.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-29,0.0292,0.0321,0.0024,0.0124,0.7428,0.7457,-22.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-29,-0.0032,0.0516,0.0001,0.0024,0.5232,0.578,26.0
