Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
WRB,W. R. BERKLEY ,Financials,2026-09-01,-0.0136,0.0152,0.0009,0.0032,1.7476,1.7764,-6.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-01,0.0308,0.0396,0.0014,0.0195,1.4543,1.4631,-6.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-01,-0.0069,0.0095,0.0004,0.0003,0.8061,0.8224,-6.0
DBA,INVESCO DB MS AGRI,Commodities,2026-09-01,0.0166,0.0224,0.0018,0.0229,0.6415,0.6474,-6.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-01,0.0039,0.0148,0.0001,0.0039,0.6085,0.6194,10.0
CMBT,CMB.TECH NV,MR Discretion,2026-09-01,0.0345,0.0416,0.0019,0.0081,0.5891,0.5962,-6.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-01,-0.0043,0.0093,0.002,0.0072,0.5709,0.5845,19.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-01,-0.0113,0.0289,0.0008,0.0049,0.5429,0.583,19.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-01,-0.0059,0.0232,0.0044,0.0067,0.5233,0.5524,-6.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-01,0.0261,0.0275,0.004,0.0271,0.5255,0.5269,-6.0
