Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TECH,BIO-TECHNE ,Health Care,2026-08-21,0.0058,0.0934,0.0018,0.0012,3.6837,3.7712,-10.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-21,-0.0023,0.0198,0.0026,0.0004,1.7202,1.7423,-1.0
PCG,PG&E ,Utilities,2026-08-21,-0.0024,0.023,0.0007,0.0193,1.3257,1.3511,45.0
FRO,FRONTLINE PLC,MR Discretion,2026-08-21,0.0392,0.0424,0.0001,0.0098,1.2185,1.2217,-17.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-21,0.0093,0.0125,0.0056,0.0038,1.1567,1.1598,5.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-21,0.0189,0.0497,0.0002,0.0014,0.9452,0.976,-43.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-21,0.0435,0.0646,0.0079,0.0163,0.6491,0.6702,-39.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-21,-0.0162,0.0325,0.0067,0.0028,0.6042,0.6529,55.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-21,0.0087,0.0234,0.0044,0.0052,0.6004,0.6151,-20.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-21,0.0142,0.0227,0.0012,0.0054,0.522,0.5305,6.0
