Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-12,-0.002,0.002,0.0002,0.0009,2.6651,2.6691,61.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-12,-0.0036,0.0018,0.0005,0.0031,1.2783,1.2836,47.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-12,0.004,0.0053,0.0002,0.0026,1.0509,1.0522,-7.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-12,0.0178,0.0413,0.0015,0.0103,0.9932,1.0167,-23.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-12,0.0054,0.0484,0.0054,0.0222,0.7841,0.8272,42.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-12,0.0034,0.0247,0.0018,0.0377,0.6758,0.6971,57.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-12,0.0035,0.0241,0.0001,0.0042,0.5994,0.62,17.0
STT,STATE STREET ,Financials,2026-06-12,0.0202,0.0735,0.001,0.0124,0.5287,0.582,1.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-12,-0.0006,0.0278,0.0013,0.0057,0.5176,0.546,33.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-12,-0.0188,0.0118,0.0032,0.0212,0.4825,0.5131,22.0
