Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-08,-0.0088,0.0317,0.0073,0.0078,0.5173,0.5578,38.0
NTAP,"NETAPP, INC.",Information Technology,2026-07-08,0.0026,0.154,0.0029,0.0137,0.3812,0.5326,38.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-08,-0.0158,0.0384,0.0069,0.004,0.3813,0.4354,33.0
HPQ,HP INC.,Information Technology,2026-07-08,-0.0262,0.0534,0.0052,0.0016,0.3398,0.4195,22.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-08,-0.0325,0.0483,0.0204,0.0509,0.3354,0.4162,71.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-08,0.0157,0.0417,0.0005,0.0039,0.3766,0.4027,63.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-08,0.0311,0.055,0.0048,0.0152,0.2954,0.3192,-14.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-08,0.0241,0.0437,0.0036,0.0035,0.2462,0.2658,20.0
FICO,FAIR ISAAC ,Information Technology,2026-07-08,0.0232,0.037,0.0046,0.0257,0.2469,0.2606,-19.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-08,0.0054,0.0475,0.0025,0.0063,0.1623,0.2044,19.0
