Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EC,ECOPETROL SA,MR Discretion,2026-05-19,-0.0102,0.0069,0.0044,0.0021,0.7607,0.7778,63.0
WMT,WALMART INC.,Consumer Staples,2026-05-19,0.0064,0.0099,0.004,0.0039,0.4915,0.495,53.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-05-19,-0.0007,0.0017,0.0004,0.0013,0.488,0.4904,-1.0
USO,UNITED STATES OIL FUND,Commodities,2026-05-19,0.0266,0.1814,0.0001,0.0096,0.2652,0.42,6.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-19,0.0503,0.1175,0.0025,0.0098,0.3349,0.4021,13.0
SLB,SCHLUMBERGER N.V.,Energy,2026-05-19,0.0037,0.0068,0.0014,0.0028,0.3342,0.3373,33.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-19,0.0064,0.0241,0.0007,0.0049,0.3046,0.3223,42.0
ALL,THE ALLSTATE ,Financials,2026-05-19,0.0138,0.0262,0.0054,0.0028,0.3003,0.3127,-19.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-19,-0.003,0.0076,0.0009,0.0016,0.2754,0.2861,21.0
NFLX,"NETFLIX, INC.",Communication Services,2026-05-19,-0.0098,0.0156,0.0052,0.0056,0.2453,0.2707,32.0
