Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
KIM,KIMCO REALTY .,Real Estate,2026-05-20,-0.0026,0.009,0.0084,0.0006,1.1253,1.1369,44.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-05-20,0.0069,0.0097,0.0002,0.0007,0.7295,0.7323,-36.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-20,0.0058,0.0247,0.0015,0.0038,0.6894,0.7082,-3.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-05-20,-0.0005,0.0018,0.0002,0.0013,0.5746,0.5769,-10.0
NTRS,NORTHERN TRUST ,Financials,2026-05-20,-0.002,0.0265,0.0015,0.0049,0.5061,0.5346,52.0
WMT,WALMART INC.,Consumer Staples,2026-05-20,0.0073,0.0102,0.001,0.0043,0.4126,0.4155,66.0
SLB,SCHLUMBERGER N.V.,Energy,2026-05-20,0.0049,0.0069,0.0012,0.0028,0.3877,0.3897,47.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-20,0.0507,0.1178,0.0004,0.0101,0.2956,0.3627,-24.0
ALL,THE ALLSTATE ,Financials,2026-05-20,0.0164,0.0262,0.0025,0.0028,0.3347,0.3445,-19.0
STT,STATE STREET ,Financials,2026-05-20,0.0005,0.0406,0.0013,0.0024,0.3029,0.3431,48.0
