Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-03,-0.0057,0.011,0.0,0.0087,4.001,4.0177,58.0
TECH,BIO-TECHNE ,Health Care,2026-08-03,0.0029,0.0753,0.0002,0.0252,1.3805,1.453,-36.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-03,0.0018,0.0089,0.0,0.007,1.0857,1.0928,-21.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-03,-0.0032,0.003,0.0001,0.0016,0.9659,0.9721,-43.0
AIZ,"ASSURANT, INC.",Financials,2026-08-03,0.0033,0.0343,0.0001,0.0017,0.7944,0.8253,26.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-03,-0.0052,0.0408,0.0028,0.004,0.7412,0.7872,14.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-03,-0.003,0.0434,0.003,0.0013,0.6672,0.7136,75.0
PH,PARKER-HANNIFIN ,Industrials,2026-08-03,0.0071,0.0211,0.0014,0.0095,0.5961,0.6101,29.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-03,0.005,0.0318,0.0019,0.0166,0.5756,0.6024,38.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-03,0.0106,0.03,0.0408,0.0086,0.5403,0.5597,21.0
