Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
VNM,VANECK:VIETNAM,Foreign,2026-06-22,-0.0092,0.0214,0.0035,0.0047,1.462,1.4925,89.0
MMM,3M COMPANY,Industrials,2026-06-22,0.0197,0.0267,0.0017,0.0025,0.7886,0.7956,-22.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-22,0.0129,0.041,0.0003,0.0006,0.7135,0.7416,34.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-22,-0.0116,0.049,0.0012,0.0011,0.5597,0.6203,65.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-22,-0.0147,0.0035,0.0009,0.0051,0.5035,0.5218,77.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-22,0.0057,0.0172,0.0008,0.0083,0.5005,0.512,-26.0
FFIV,"F5, INC.",Information Technology,2026-06-22,-0.0031,0.0463,0.0014,0.0028,0.4466,0.496,66.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-22,0.0259,0.0645,0.0011,0.0007,0.417,0.4556,-8.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-22,-0.0009,0.039,0.0026,0.0143,0.403,0.4429,-10.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-22,0.0207,0.0944,0.0015,0.0167,0.3481,0.4217,4.0
