Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-07,0.0539,0.0805,0.0026,0.0088,1.2269,1.2535,-26.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-07,0.0274,0.1481,0.0023,0.0028,0.9448,1.0656,42.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-05-07,0.0375,0.0989,0.0017,0.0003,0.8845,0.946,22.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-07,0.0364,0.1073,0.0027,0.0219,0.4141,0.4849,29.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-05-07,0.027,0.0374,0.0031,0.0051,0.4483,0.4586,-23.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-07,0.0602,0.0869,0.0025,0.0169,0.4175,0.4441,54.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-07,0.0243,0.0264,0.0066,0.0182,0.3768,0.3789,77.0
PPL,PPL ,Utilities,2026-05-07,-0.0228,0.0116,0.0004,0.0018,0.3263,0.3607,36.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-07,0.0524,0.0697,0.0025,0.0009,0.3365,0.3538,25.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-07,0.0441,0.1227,0.0066,0.014,0.169,0.2477,35.0
