Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AES,THE AES ,Utilities,2026-09-17,0.0033,0.008,0.0005,0.0018,16.525,16.5297,-24.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-17,0.0026,0.0165,0.0009,0.0078,1.7372,1.7512,6.0
MPC,MARATHON PETROLEUM ,Energy,2026-09-17,0.0401,0.0873,0.0079,0.0133,1.2672,1.3144,-8.0
VLO,VALERO ENERGY ,Energy,2026-09-17,0.0424,0.0919,0.0067,0.0149,0.9921,1.0416,6.0
FRO,FRONTLINE PLC,MR Discretion,2026-09-17,0.0726,0.0819,0.0139,0.0059,0.8746,0.8839,-22.0
PSX,PHILLIPS 66,Energy,2026-09-17,0.0271,0.0875,0.0067,0.0148,0.7282,0.7886,-8.0
CMBT,CMB.TECH NV,MR Discretion,2026-09-17,0.0377,0.0701,0.0107,0.0132,0.6689,0.7013,1.0
FAST,FASTENAL COMPANY,Industrials,2026-09-17,-0.0128,0.0022,0.0,0.002,0.6753,0.6904,36.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-17,0.0051,0.0134,0.001,0.0073,0.6812,0.6895,29.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-17,-0.0087,0.011,0.0002,0.0051,0.5147,0.5344,4.0
