Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-10,0.5056
WDAY,"WORKDAY, INC.",Information Technology,2026-08-10,0.5046
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-10,0.5019
IT,"GARTNER, INC.",Information Technology,2026-08-10,0.4903
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-10,0.4361
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-10,0.4324
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-10,0.368
HPQ,HP INC.,Information Technology,2026-08-10,0.3582
MSFT,MICROSOFT ,Information Technology,2026-08-10,0.3567
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-10,0.3509
