Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-03,0.4245
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-03,0.3517
WDAY,"WORKDAY, INC.",Information Technology,2026-08-03,0.3482
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-03,0.3402
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-03,0.332
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-03,0.318
MSFT,MICROSOFT ,Information Technology,2026-08-03,0.3073
WTW,WILLIS TOWERS WATSON,Financials,2026-08-03,0.3071
DXCM,"DEXCOM, INC.",Health Care,2026-08-03,0.2964
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-03,0.283
