Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-21,1.4695
MPC,MARATHON PETROLEUM ,Energy,2026-09-21,0.5738
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-21,0.5693
WDAY,"WORKDAY, INC.",Information Technology,2026-09-21,0.5677
PSX,PHILLIPS 66,Energy,2026-09-21,0.5484
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-21,0.5332
VLO,VALERO ENERGY ,Energy,2026-09-21,0.51
CRM,"SALESFORCE, INC.",Information Technology,2026-09-21,0.5091
HPQ,HP INC.,Information Technology,2026-09-21,0.5018
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-21,0.4956
