Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-07,0.489
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-07,0.4743
WDAY,"WORKDAY, INC.",Information Technology,2026-08-07,0.4674
IT,"GARTNER, INC.",Information Technology,2026-08-07,0.4319
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-07,0.4301
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-07,0.4121
HPQ,HP INC.,Information Technology,2026-08-07,0.3696
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-07,0.368
MSFT,MICROSOFT ,Information Technology,2026-08-07,0.3404
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-07,0.336
