Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-02,2.1497
SNDK,SANDISK CORPORATION,Information Technology,2026-06-02,1.7015
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-02,1.6522
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-02,1.5637
INTC,INTEL ,Information Technology,2026-06-02,1.4457
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-02,1.3652
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-02,1.3583
DDOG,"DATADOG, INC.",Information Technology,2026-06-02,1.2798
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-02,1.2033
WDC,WESTERN DIGITAL ,Information Technology,2026-06-02,1.0818
