Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-26,1.1371
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-26,0.6032
WDAY,"WORKDAY, INC.",Information Technology,2026-08-26,0.5582
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-26,0.5214
IT,"GARTNER, INC.",Information Technology,2026-08-26,0.4887
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-26,0.4576
PSX,PHILLIPS 66,Energy,2026-08-26,0.4329
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-26,0.4314
MPC,MARATHON PETROLEUM ,Energy,2026-08-26,0.4169
NEM,NEWMONT ,Materials,2026-08-26,0.409
