Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-12,0.5027
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-12,0.466
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-12,0.4476
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-12,0.4372
WDAY,"WORKDAY, INC.",Information Technology,2026-08-12,0.4319
IT,"GARTNER, INC.",Information Technology,2026-08-12,0.3845
TDW,TIDEWATER INC.,MR Discretion,2026-08-12,0.3749
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-12,0.371
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-12,0.3633
MPC,MARATHON PETROLEUM ,Energy,2026-08-12,0.3621
