Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-08,1.8099
SNDK,SANDISK CORPORATION,Information Technology,2026-06-08,1.5844
INTC,INTEL ,Information Technology,2026-06-08,1.4988
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-08,1.4418
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-08,1.4103
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-08,1.238
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-08,1.0945
HUM,HUMANA INC.,Health Care,2026-06-08,1.0531
CNC,CENTENE ,Health Care,2026-06-08,0.9863
DDOG,"DATADOG, INC.",Information Technology,2026-06-08,0.9626
