Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-26,2.3517
SNDK,SANDISK CORPORATION,Information Technology,2026-06-26,2.2907
INTC,INTEL ,Information Technology,2026-06-26,1.9078
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-26,1.6933
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-26,1.5639
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-26,1.434
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-26,1.2971
FLEX,FLEX LTD.,Information Technology,2026-06-26,1.2411
HUM,HUMANA INC.,Health Care,2026-06-26,1.2137
WDC,WESTERN DIGITAL ,Information Technology,2026-06-26,1.1681
