Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-16,2.1346
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-16,2.0214
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-16,1.8134
INTC,INTEL ,Information Technology,2026-06-16,1.6524
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-16,1.6326
WDC,WESTERN DIGITAL ,Information Technology,2026-06-16,1.5179
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-16,1.4937
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-16,1.462
FLEX,FLEX LTD.,Information Technology,2026-06-16,1.2446
HUM,HUMANA INC.,Health Care,2026-06-16,1.131
