Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-18,1.1996
MPC,MARATHON PETROLEUM ,Energy,2026-09-18,0.6619
PSX,PHILLIPS 66,Energy,2026-09-18,0.6157
VLO,VALERO ENERGY ,Energy,2026-09-18,0.5869
WDAY,"WORKDAY, INC.",Information Technology,2026-09-18,0.5836
HPQ,HP INC.,Information Technology,2026-09-18,0.5679
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-18,0.5458
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-18,0.5226
CRM,"SALESFORCE, INC.",Information Technology,2026-09-18,0.5187
FRO,FRONTLINE PLC,MR Discretion,2026-09-18,0.478
