Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-28,0.9704
WDAY,"WORKDAY, INC.",Information Technology,2026-08-28,0.6723
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-28,0.6535
CRM,"SALESFORCE, INC.",Information Technology,2026-08-28,0.6341
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-28,0.5967
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-28,0.5591
IT,"GARTNER, INC.",Information Technology,2026-08-28,0.5306
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-28,0.5237
NOW,"SERVICENOW, INC.",Information Technology,2026-08-28,0.4576
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-28,0.4468
