Ticker,Ticker_name,Category,Date,qtd_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-09,0.1479
WDAY,"WORKDAY, INC.",Information Technology,2026-07-09,0.13
PSX,PHILLIPS 66,Energy,2026-07-09,0.1229
META,"META PLATFORMS, INC.",Communication Services,2026-07-09,0.1211
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-09,0.1206
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-09,0.1175
NDAQ,"NASDAQ, INC.",Financials,2026-07-09,0.1104
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-09,0.1098
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-09,0.1098
NTAP,"NETAPP, INC.",Information Technology,2026-07-09,0.1097
