Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-28,1.7394
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-28,1.7336
SNDK,SANDISK CORPORATION,Information Technology,2026-05-28,1.5839
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-28,1.5468
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-28,1.2481
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-28,0.9989
WDC,WESTERN DIGITAL ,Information Technology,2026-05-28,0.9638
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-28,0.9317
DDOG,"DATADOG, INC.",Information Technology,2026-05-28,0.908
QCOM,QUALCOMM INC.,Information Technology,2026-05-28,0.8892
