Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-04,0.4493
IT,"GARTNER, INC.",Information Technology,2026-08-04,0.4333
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-04,0.4122
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-04,0.401
WDAY,"WORKDAY, INC.",Information Technology,2026-08-04,0.3991
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-04,0.3942
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-04,0.3696
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-04,0.3557
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-04,0.3297
MSFT,MICROSOFT ,Information Technology,2026-08-04,0.3211
