Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-23,1.6005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-23,0.6439
WDAY,"WORKDAY, INC.",Information Technology,2026-09-23,0.5715
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-23,0.527
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-23,0.5256
MPC,MARATHON PETROLEUM ,Energy,2026-09-23,0.5191
PSX,PHILLIPS 66,Energy,2026-09-23,0.5172
CRM,"SALESFORCE, INC.",Information Technology,2026-09-23,0.5165
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-23,0.4748
HPQ,HP INC.,Information Technology,2026-09-23,0.4658
