Ticker,Ticker_name,Category,Date,qtd_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-08-17,0.5617
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-17,0.479
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-17,0.4617
PSX,PHILLIPS 66,Energy,2026-08-17,0.423
TDW,TIDEWATER INC.,MR Discretion,2026-08-17,0.4103
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-17,0.4102
MPC,MARATHON PETROLEUM ,Energy,2026-08-17,0.4009
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-17,0.4004
IT,"GARTNER, INC.",Information Technology,2026-08-17,0.3824
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-17,0.3815
