Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-03,1.1258
WDAY,"WORKDAY, INC.",Information Technology,2026-09-03,0.6902
CRM,"SALESFORCE, INC.",Information Technology,2026-09-03,0.6879
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-03,0.669
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-03,0.6024
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-03,0.5645
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-03,0.5519
MPC,MARATHON PETROLEUM ,Energy,2026-09-03,0.5164
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-03,0.5108
IT,"GARTNER, INC.",Information Technology,2026-09-03,0.5079
