Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-11,1.9332
SNDK,SANDISK CORPORATION,Information Technology,2026-05-11,1.4358
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-11,1.3542
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-11,1.2553
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-11,1.1289
WDC,WESTERN DIGITAL ,Information Technology,2026-05-11,0.907
QCOM,QUALCOMM INC.,Information Technology,2026-05-11,0.8445
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-11,0.7319
CNC,CENTENE ,Health Care,2026-05-11,0.7214
DDOG,"DATADOG, INC.",Information Technology,2026-05-11,0.7139
