Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-18,2.4387
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-18,2.3566
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-18,2.1356
INTC,INTEL ,Information Technology,2026-06-18,2.0363
WDC,WESTERN DIGITAL ,Information Technology,2026-06-18,1.7588
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-18,1.7319
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-18,1.6415
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-18,1.495
FLEX,FLEX LTD.,Information Technology,2026-06-18,1.255
HUM,HUMANA INC.,Health Care,2026-06-18,1.08
