Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-09,0.9365
MPC,MARATHON PETROLEUM ,Energy,2026-09-09,0.5623
CRM,"SALESFORCE, INC.",Information Technology,2026-09-09,0.5585
PSX,PHILLIPS 66,Energy,2026-09-09,0.5426
WDAY,"WORKDAY, INC.",Information Technology,2026-09-09,0.5198
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-09,0.5027
VLO,VALERO ENERGY ,Energy,2026-09-09,0.4934
HPQ,HP INC.,Information Technology,2026-09-09,0.4763
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-09,0.4695
SM,SM ENERGY COMPANY,MR Discretion,2026-09-09,0.4552
