Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-12,1.7331
SNDK,SANDISK CORPORATION,Information Technology,2026-05-12,1.2854
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-12,1.2691
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-12,1.2037
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-12,1.0645
CNC,CENTENE ,Health Care,2026-05-12,0.8115
WDC,WESTERN DIGITAL ,Information Technology,2026-05-12,0.8069
HUM,HUMANA INC.,Health Care,2026-05-12,0.7034
DDOG,"DATADOG, INC.",Information Technology,2026-05-12,0.6937
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-12,0.6814
