Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-22,1.6069
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-22,0.5856
WDAY,"WORKDAY, INC.",Information Technology,2026-09-22,0.5376
MPC,MARATHON PETROLEUM ,Energy,2026-09-22,0.5242
PSX,PHILLIPS 66,Energy,2026-09-22,0.519
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-22,0.5151
CRM,"SALESFORCE, INC.",Information Technology,2026-09-22,0.4891
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-22,0.4764
BTC=F,BITCOIN FUTURES,Futures,2026-09-22,0.4731
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-22,0.4702
