Ticker,Ticker_name,Category,Date,qtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-20,0.3159
PSX,PHILLIPS 66,Energy,2026-07-20,0.2351
MPC,MARATHON PETROLEUM ,Energy,2026-07-20,0.2333
VLO,VALERO ENERGY ,Energy,2026-07-20,0.203
WDAY,"WORKDAY, INC.",Information Technology,2026-07-20,0.2026
SM,SM ENERGY COMPANY,MR Discretion,2026-07-20,0.1985
CTAS,CINTAS ,Industrials,2026-07-20,0.1865
USO,UNITED STATES OIL FUND,Commodities,2026-07-20,0.1792
PAYX,"PAYCHEX, INC.",Industrials,2026-07-20,0.1716
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-20,0.1664
