Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-24,1.782
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-24,0.6507
WDAY,"WORKDAY, INC.",Information Technology,2026-09-24,0.5601
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-24,0.5487
MPC,MARATHON PETROLEUM ,Energy,2026-09-24,0.5291
CRM,"SALESFORCE, INC.",Information Technology,2026-09-24,0.5206
PSX,PHILLIPS 66,Energy,2026-09-24,0.5136
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-24,0.4761
VLO,VALERO ENERGY ,Energy,2026-09-24,0.4701
USO,UNITED STATES OIL FUND,Commodities,2026-09-24,0.4383
