Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-18,1.4512
SNDK,SANDISK CORPORATION,Information Technology,2026-05-18,1.0981
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-18,1.0695
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-18,1.0173
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-18,0.8911
CNC,CENTENE ,Health Care,2026-05-18,0.7786
DDOG,"DATADOG, INC.",Information Technology,2026-05-18,0.7689
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-18,0.7673
HUM,HUMANA INC.,Health Care,2026-05-18,0.7648
WDC,WESTERN DIGITAL ,Information Technology,2026-05-18,0.6957
