Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-25,1.268
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-25,0.6282
WDAY,"WORKDAY, INC.",Information Technology,2026-08-25,0.5881
IT,"GARTNER, INC.",Information Technology,2026-08-25,0.5105
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-25,0.5022
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-25,0.4805
NEM,NEWMONT ,Materials,2026-08-25,0.4469
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-25,0.4421
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-25,0.4096
PSX,PHILLIPS 66,Energy,2026-08-25,0.4014
