Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-15,1.053
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-15,0.6339
CRM,"SALESFORCE, INC.",Information Technology,2026-09-15,0.6319
MPC,MARATHON PETROLEUM ,Energy,2026-09-15,0.6069
SM,SM ENERGY COMPANY,MR Discretion,2026-09-15,0.582
PSX,PHILLIPS 66,Energy,2026-09-15,0.5672
WDAY,"WORKDAY, INC.",Information Technology,2026-09-15,0.5575
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-15,0.5565
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-15,0.5542
HPQ,HP INC.,Information Technology,2026-09-15,0.5415
