Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-04,1.0784
CRM,"SALESFORCE, INC.",Information Technology,2026-09-04,0.6547
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-04,0.6088
WDAY,"WORKDAY, INC.",Information Technology,2026-09-04,0.5993
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-04,0.5501
MPC,MARATHON PETROLEUM ,Energy,2026-09-04,0.5211
PSX,PHILLIPS 66,Energy,2026-09-04,0.509
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-04,0.5005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-04,0.4942
HPQ,HP INC.,Information Technology,2026-09-04,0.4877
