Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-16,1.0794
MPC,MARATHON PETROLEUM ,Energy,2026-09-16,0.619
CRM,"SALESFORCE, INC.",Information Technology,2026-09-16,0.5993
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-16,0.597
PSX,PHILLIPS 66,Energy,2026-09-16,0.5654
VLO,VALERO ENERGY ,Energy,2026-09-16,0.5485
FRO,FRONTLINE PLC,MR Discretion,2026-09-16,0.5427
WDAY,"WORKDAY, INC.",Information Technology,2026-09-16,0.5337
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-16,0.5239
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-16,0.4943
