Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-05,0.4402
IT,"GARTNER, INC.",Information Technology,2026-08-05,0.4381
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-05,0.4016
WDAY,"WORKDAY, INC.",Information Technology,2026-08-05,0.3939
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-05,0.3846
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-05,0.372
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-05,0.3579
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-05,0.3416
MSFT,MICROSOFT ,Information Technology,2026-08-05,0.3068
HPQ,HP INC.,Information Technology,2026-08-05,0.2999
