Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-22,1.7156
SNDK,SANDISK CORPORATION,Information Technology,2026-05-22,1.3274
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-22,1.2981
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-22,1.2229
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-22,1.0746
DDOG,"DATADOG, INC.",Information Technology,2026-05-22,0.8833
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-22,0.8766
QCOM,QUALCOMM INC.,Information Technology,2026-05-22,0.8494
CNC,CENTENE ,Health Care,2026-05-22,0.8064
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-22,0.7985
