Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,1.9614
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,1.9478
INTC,INTEL ,Information Technology,2026-06-11,1.6504
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-11,1.4011
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-11,1.385
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-11,1.2159
HUM,HUMANA INC.,Health Care,2026-06-11,1.1264
DDOG,"DATADOG, INC.",Information Technology,2026-06-11,0.9842
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-11,0.9656
WDC,WESTERN DIGITAL ,Information Technology,2026-06-11,0.9568
