Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-19,1.5108
SNDK,SANDISK CORPORATION,Information Technology,2026-05-19,1.1772
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-19,1.0683
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-19,1.0353
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-19,0.8719
DDOG,"DATADOG, INC.",Information Technology,2026-05-19,0.8225
CNC,CENTENE ,Health Care,2026-05-19,0.8067
HUM,HUMANA INC.,Health Care,2026-05-19,0.791
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-19,0.7122
WDC,WESTERN DIGITAL ,Information Technology,2026-05-19,0.6851
