Ticker,Ticker_name,Category,Date,qtd_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-08-13,0.6864
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-13,0.5343
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-13,0.5309
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-13,0.442
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-13,0.4343
HPQ,HP INC.,Information Technology,2026-08-13,0.4266
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-13,0.4236
IT,"GARTNER, INC.",Information Technology,2026-08-13,0.4141
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-13,0.4032
MPC,MARATHON PETROLEUM ,Energy,2026-08-13,0.3939
