Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-29,1.8741
SNDK,SANDISK CORPORATION,Information Technology,2026-05-29,1.6678
INTC,INTEL ,Information Technology,2026-05-29,1.5987
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-29,1.5645
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-29,1.537
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-29,1.2458
DDOG,"DATADOG, INC.",Information Technology,2026-05-29,1.0953
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-29,1.0242
WDC,WESTERN DIGITAL ,Information Technology,2026-05-29,0.9639
QCOM,QUALCOMM INC.,Information Technology,2026-05-29,0.9492
