Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-19,1.4901
WDAY,"WORKDAY, INC.",Information Technology,2026-08-19,0.6208
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-19,0.5732
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-19,0.5016
IT,"GARTNER, INC.",Information Technology,2026-08-19,0.4876
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-19,0.472
PSX,PHILLIPS 66,Energy,2026-08-19,0.4332
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-19,0.4209
TDW,TIDEWATER INC.,MR Discretion,2026-08-19,0.4202
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-19,0.4185
