Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,2.1166
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-12,1.9055
INTC,INTEL ,Information Technology,2026-06-12,1.8228
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-12,1.5147
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-12,1.4101
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-12,1.3766
HUM,HUMANA INC.,Health Care,2026-06-12,1.1871
WDC,WESTERN DIGITAL ,Information Technology,2026-06-12,1.0811
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-12,1.0231
CNC,CENTENE ,Health Care,2026-06-12,0.9911
