Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-26,1.799
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-26,1.6518
SNDK,SANDISK CORPORATION,Information Technology,2026-05-26,1.5019
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-26,1.477
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-26,1.1589
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-26,1.051
WDC,WESTERN DIGITAL ,Information Technology,2026-05-26,0.9396
QCOM,QUALCOMM INC.,Information Technology,2026-05-26,0.9321
DDOG,"DATADOG, INC.",Information Technology,2026-05-26,0.8945
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-26,0.8588
